additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age At least 26 years,At least 26 years,,,,,"18th Floor, MG SAM Center, Mohakhali, Dhaka, Bangladesh","Qormotho Limited is a technology company founded by Bangladeshi entrepreneurs in 2020. Originally founded as a business process outsourcing project in 2018, the co-founders thrived into forming a customer centric team of professionals who are serving their clients, worldwide.

In Bengali language, being qormotho means being hard working. The team at Qormotho upholds this attribute — everyday. We are qormotho. #weareqormotho

At Qormotho, we envision the consistent advancement of the global economy and humanity. Our mission is to embrace technology to provide world class services and solutions to the business community and society",Qormotho Limited,https://www.qormotho.com,"Oct 21, 2026",,,"M,F,O","Working days & time: UK business hours (BD time: 3 PM -11:30 PM) 5 Days/ Week (weekend Saturday & Sunday) Job responsibilities: Using cloud Accounting software (Xero, NetSuite, Sage, or similar) Bookkeeping & processing general ledger transactions Bank file uploads & weekly reconciliation Invoice posting & supplier account reconciliations Accounts receivable review & customer accounts analysis ⁠Month-end review of trial balance, accruals and prepayments journal entries ⁠Management reporting ⁠Generate & analyze financial reports and custom data dump Regular & ad hoc client meetings",1536486,Full Time,Accountant,Work at office,Dhaka (Mohakhali),True,,"Sep 21, 2026",45000,30000,Tk. 30000 - 45000 (Monthly),,5
"Age At least 25 years   সংশ্লিষ্ট কাজে ন্যূনতম 3-4 বছরের অভিজ্ঞতা Amadeus / GDS-এ ভালো দক্ষতা Domestic & International Ticketing সম্পর্কে ভালো জ্ঞান বাংলা ও ইংরেজিতে ভালো যোগাযোগ দক্ষতা চাপের মধ্যে দক্ষতার সাথে কাজ করার সক্ষমতা দায়িত্বশীল, সময়নিষ্ঠ ও Customer-focused মানসিকতা",At least 25 years,Send your CV to the given email thestartravels47@gmail.com,,"ই-মেইল: thestartravels47@gmail.com
মোবাইল: 01866223225
কর্মস্থল: কাকরাইল ঢাকা, বাংলাদেশ",,,,THE STAR TRAVELS,,"Oct 21, 2026",,,"M,F,O","আমাদের প্রতিষ্ঠানের Ticketing & Reservation Department-এর জন্য একজন দক্ষ, দায়িত্বশীল ও অভিজ্ঞ প্রার্থী নিয়োগ দেওয়া হবে। প্রধান দায়িত্বসমূহ এয়ার টিকেট রিজার্ভেশন ও ইস্যু করা টিকেট রিইস্যু, ক্যান্সেলেশন ও রিফান্ড প্রসেস করা PNR তৈরি ও পরিচালনা করা Amadeus / GDS সিস্টেম পরিচালনা করা Fare Rules ও Baggage Allowance যাচাই করা Airline ও Travel Partner-এর সাথে সমন্বয় করা যাত্রীদের পেশাদার Ticketing Support প্রদান করা",1536465,Full Time,Officer - Sales & Reservation,,Dhaka,False,,"Sep 21, 2026",0,0,Negotiable,,--
"Age At least 20 years   Excellent communication and interpersonal skills Good counselling and customer service skills Ability to communicate professionally with students and guardians Strong organizational and follow-up skills Basic computer and documentation skills Ability to work independently and as part of a team Previous experience in student counselling, education consultancy, or customer service will be an advantage.",At least 20 years,,,,,"Habib Plaza, (3rd Floor), F12/3B Merul Badda, Dhaka",,M S Global Consultancy,,"Oct 20, 2026",Bachelor/Honors,,"M,F,O","Welcome and assist students, parents, and visitors with a friendly and professional approach. Provide counselling to students regarding up-to-date study abroad opportunities, courses, universities, and admission requirements. Understand students’ academic backgrounds, career goals, and preferences to provide suitable guidance. Handle student and guardian inquiries through phone calls, messages, and face-to-face communication. Assist students with application processes, documentation, and admission-related procedures. Follow up with students regularly and provide updates regarding their applications and admission status. Maintain effective communication and build positive relationships with students and guardians. Manage appointments, student meetings, and day-to-day front desk activities. Maintain accurate student records, documents, and application information. Coordinate with internal teams to ensure smooth processing of student applications. Support daily office operations and perform other relevant administrative tasks when required.",1535753,Full Time,Student Counsellor,Work at office,Dhaka (Badda),True,,"Sep 21, 2026",0,0,Negotiable,,3
Age At least 23 years,At least 23 years,,,,,"Flat#1-B, House#12, Road# 2/A, Diabari, Uttara, Dhaka - 1230, Bangladesh.",,Software Lighthouse,https://softlh.com/,"Oct 1, 2026",Bachelor of Science (BSc),,"M,F,O","Internship Opportunity at Software Lighthouse Are you ready to dive into the world of real-world software development? At Software Lighthouse, we`re building more than just software—we`re crafting smart, secure, and scalable systems that simplify how data moves between people and servers. We`re a young, energetic team with a laser-sharp focus on getting things done right. We believe in clarity, hard work, and continuous learning. If you`re someone who thrives in that kind of environment, read on! What We`re Looking For We`re hiring Software Development Interns to help us develop robust, user-friendly, and secure web applications. This is a hands-on opportunity to work on real projects that matter. We don’t care which programming language you know—as long as you can solve real problems with it. If you’re someone who: Enjoys cracking code problems, Wants to grow alongside a driven and tight-knit team, Believes in building clean, maintainable systems..",1536484,Internship,Software Development ( Intern ),Work at office,Dhaka (Uttara),True,,"Sep 21, 2026",7000,6000,Tk. 6000 - 7000 (Monthly),,3
Age At least 23 years,At least 23 years,,,,,"Flat#1-B, House#12, Road# 2/A, Diabari, Uttara, Dhaka - 1230, Bangladesh.",,Software Lighthouse,https://softlh.com/,"Oct 1, 2026",Bachelor of Science (BSc),,"M,F,O","Understand and review requirements  to ensure they are clear, complete, and testable. Develop, maintain, and execute  manual and/or automated test cases for web, mobile, and API applications. Perform  functional, regression, integration, system, and acceptance testing  according to project needs. Conduct  UI/UX validation  to ensure alignment with design and usability standards. Identify, document, and track software defects using bug tracking tools (e.g., Jira, Trello, Bugzilla). Collaborate closely with developers, product managers, team members and Clients to resolve issues quickly. Validate bug fixes  and perform re-testing to ensure resolved issues meet quality standards. Create and maintain  test documentation  (test plans, test cases, checklists, and reports). Perform  cross-browser and cross-device testing  for compatibility and responsiveness. Monitor application performance and identify potential bottlenecks. Participate in  Agile/Scrum ceremonies  such as daily stand-ups, sprint planning, and retrospectives. Ensure compliance with company  quality standards, guidelines, and best practices . Provide  feedback on product usability, security, and performance  improvements. Stay updated with  latest QA tools, trends, and techniques  to continuously improve testing processes.",1536482,Internship,Software Quality Assurance Intern,Work at office,Dhaka (Uttara),True,,"Sep 21, 2026",7000,6000,Tk. 6000 - 7000 (Monthly),,3
"Age 20 to 35 years Only Female  Female candidates only. Must have 2–3 years of relevant experience in physiotherapy, slimming, weight management or non-invasive body-contouring services. Must hold a valid academic certificate in Physiotherapy and valid BRC registration/license. Strong communication, client-handling, hygiene and safety-management skills are required. Experience in an aesthetic, wellness or slimming centre will be preferred.",20 to 35 years,,,,,"Basic Builders, House 7/A, Road 45, Gulshan 2, Behind The Westin Hotel, Dhaka 1212","Femina Flaunt by Sabina is a beauty, wellness and aesthetic service provider offering makeover, salon, slimming, skincare and derma services for male and female clients.",Femina Flaunt by Sabina,,"Sep 30, 2026","Diploma in Medical Technology (Physiotherapy) Bachelor of Physiotherapy (BPT) Valid registration/license as a Rehabilitation Professional (Physiotherapy) from Bangladesh Rehabilitation Council (BRC). Training in slimming, weight management and non-invasive body-contouring treatments will be preferred.",,F,"Assess clients and assist in preparing suitable slimming and body-contouring plans. • Provide physiotherapy support according to each client’s physical condition and goals. • Operate non-invasive slimming and body-contouring equipment safely according to training and workplace protocols. • Monitor treatment progress and maintain accurate client records. • Guide clients regarding suitable exercises, posture and healthy lifestyle practices. • Explain treatment procedures, precautions and aftercare clearly. • Maintain hygiene, equipment safety and client privacy. • Identify contraindications and refer clients to an appropriate medical professional when necessary. • Work closely with the slimming, wellness and customer-service teams.",1536469,Full Time,Female Physiotherapist – Slimming & Body Contouring,Work at office,Dhaka (GULSHAN 2),True,,"Sep 21, 2026",0,0,Negotiable,"Client Service,Exercise Prescription,Patient Assessment,Physiotherapy,Slimming",--
"Age 23 to 30 years   Must have sound knowledge about Denim, Non-Denim & Washing",23 to 30 years,Send your CV to the given email hr2.ho@windygroupbd.net or Email your CV from <strong>My Bdjobs</strong> account,,,,"Corporate Office: House-95, Road-13, Ranavola Avenue, Sector-10, Uttara, Dhaka.",,Windy Group,,"Oct 21, 2026",Bachelor of Science (BSc) in Textile Engineering Master of Science (MSc) in Textile Engineering,,"M,F,O","2+ years of experience in Product Development, special attention to denim and non denim. Develop denim product from initial concept to final production. Work closely with design, merchandising, production and technical teams to ensure products meet customer requirements. Analyse and interpret designs, tech packs, sketches and product specifications. Research and develop suitable denims, fabrics, washes, colours, trims and finishes. Communicate with denim mills, laundries, suppliers and factories regarding product development. Request and follow up on fabric, wash and garment samples. Coordinate and follow up on proto, fit. Work closely with pattern and technical teams to ensure fit, measurements and construction area Monitor product development timelines and ensure samples are delivered on time. Ensure products are developed according to customer standards, quality requirements and specifications. Experience working with European and/or US brands with European brand experience highly valued. Strong communication, organization and problem-solving skills. Comfortable working in a dynamic, fast-growing environment.",1536475,Full Time,Product Development Merchandiser,Work at office,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,"Denim,Dyeing/ Washing,Non Denim,Product Development",--
Age 30 to 40 years,30 to 40 years,,,,,"Dhali Business Square, 1st Floor, Plot- 1120 & 1121, Road-18,Block-I,Bashundhara R/A. Dhaka-1229.",https://jtclbd.com,JAPAN TECHNOLOGY & CONSTRUCTION LTD. (JTCL),https://jtclbd.com,"Oct 1, 2026",Bachelor/Honors,,"M,F,O","The ability to generate leads for primary or under-construction apartment sales is mandatory. At least two years of primary or under-construction apartment sales experience is mandatory. Proven track record in achieving sales targets. Must have work experience in under construction or upcoming projects in Bashundhara Residential Area. Proficiency in MS Office, CRM/ERP systems.",1536476,Full Time,Sr. Executive/ Asst. Manager- Apartment Sales,Work at office,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,"Apartment Sales,Property Management,Real Estate Marketing,Sales,Sales & Marketing",02
"Age 30 to 35 years   Must have sound knowledge about Denim, Non-Denim & Washing",30 to 35 years,Send your CV to the given email recruit@windygroupbd.net or Email your CV from <strong>My Bdjobs</strong> account,,,,"Corporate Office: House-95, Road-13, Ranavola Avenue, Sector-10, Uttara, Dhaka.",,Windy Group,,"Oct 21, 2026",Bachelor of Science (BSc) in Fashion Designing Master of Science (MSc) in Fashion Designing,,"M,F,O","Lead the overall design and product development process for woven and Denim products. Develop new styles, concepts, silhouettes, colorways, and product details according to buyer requirements and market trends. Collaborate closely with Merchandising, CAD & Pattern, Technical, Fabric Inspection & Washing teams. Review buyer tech packs, sketches, specifications, and development requirements. Ensure product designs are technically feasible for bulk production. Coordinate sample development from initial concept through final approval. Drive fit, construction, fabric, trims, accessories, and workmanship improvements. Work with fabric and trim teams to identify suitable materials for product development. Conduct product reviews and provide technical/design solutions for development challenges. Ensure product development timelines are achieved as per T&A and buyer requirements. Develop innovative and cost-effective products while maintaining required quality standards. Monitor industry trends, new materials, technologies, and outerwear construction techniques. Guide and develop the Design & Product Development team. Maintain proper documentation and records of development activities, samples, and approvals.",1536339,Full Time,Design Manager,Work at office,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,"Adobe Illustrator,Adobe Photoshop,CLO 3D,Denim,Dyeing/ Washing,Fashion Design,Non Denim,Product design,Product Development,Team management",--
"Age 23 to 30 years   Must have sound knowledge about Denim, Non-Denim & Washing",23 to 30 years,Send your CV to the given email recruit@windygroupbd.net or Email your CV from <strong>My Bdjobs</strong> account,,,,"Corporate Office: House-95, Road-13, Ranavola Avenue, Sector-10, Uttara, Dhaka.",,Windy Group,,"Oct 21, 2026",Bachelor of Science (BSc) in Fashion Designing Master of Science (MSc) in Fashion Designing,,"M,F,O","Minimum of 2 years of professional experience in fashion design with special attention to denim and non-denim. Proven experience working with European and/or US market. Experience in collection development from concept to final product, including tech pack construction. Good understanding of sample execution and follow-up. Strong knowledge of fashion trends, fabrics, colors washes and garment construction. Ability to work in fast-paced environment. Good communication and team work skills with the ability to communicate effectively with laundry, R&D and sampling divisions. Ability to collaborate with merchandising, technical and production teams throughout the product development cycle.",1536473,Full Time,Fashion Designer,Work at office,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,"Adobe Illustrator,Adobe Photoshop,CLO 3D,Denim,Dyeing/ Washing,Fashion Design,Non Denim,Product design,Product Development",--
"Age At least 30 years Only Male   Experience on Solar PV System Design, Solar EPC & Project Execution Experience on Commercial & Industrial Rooftop Solar Knowledge on On-Grid / Grid-Tied Solar Systems, Hybrid & Off-Grid Solar Systems Knowledge on Net Metering Systems, Solar System Sizing & Load Analysis",At least 30 years,Send your CV to the given email info@tsibd.com or Email your CV from <strong>My Bdjobs</strong> account,,,,,,Japan Solartech (Bangladesh) Limited ,,"Sep 27, 2026","Bachelor/Honors Candidates having professional training or certification in Solar PV System Design, Solar EPC, Grid-Tied/Hybrid Solar Systems will be given preference.",,M,"Develop new business opportunities for industrial, commercial and residential rooftop solar projects. Conduct client meetings, site visits and preliminary technical assessments to understand electricity consumption, load profile, available rooftop/land area and customer requirements. Carry out site surveys, load analysis, solar PV sizing and energy-yield assessment. Design and propose grid-tied/on-grid, off-grid and hybrid solar PV solutions, including battery and storage. Prepare system layouts, single-line diagrams (SLD), technical specifications, BOQ/BOM and project costing. Select appropriate solar modules, inverters, mounting structures, protection systems, and cables. Prepare technical and commercial proposals, CAPEX/OPEX calculations, feasibility assessments and financial analysis for customers. Knowledge on Net Metering projects and coordinate the technical documentation and approval process with relevant authorities EPC project execution from design, installation, testing, commissioning and handover. Supervise engineers and installation teams and ensure quality, safety and timely completion of projects. Prepare BOQs and cost estimates for government, private-sector and institutional projects. Develop preventive maintenance plans, SLA/AMC proposals and long-term customer support arrangements.",1536472,Full Time,Manager – Solar Engineering,Work at office,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,"AutoCAD,Electrical Installation and Maintenance,Solar Installation,Solar Power Plant,Solar system design",--
"Age At most 32 years Only Male   ১. হিসাববিজ্ঞান ও আর্থিক কার্যবলী সম্পর্কে ভালো দক্ষতা থাকতে হবে। ২. MS Excel, MS Word, Outlook ইত্যাদি ব্যবহারে দক্ষতা থাকতে হবে। এছাড়াও অন্যান্য প্রয়োজনীয় একাউন্টিং টুল ব্যবহারের দক্ষতা থাকলে অগ্রাধিকার দেয়া হতে পারে। ৩. ভালো যোগাযোগ দক্ষতা ও রিপোর্ট প্রস্তুতকরণ সক্ষমতা থাকতে হবে। ৪. ভ্যাট, ট্যাক্স এবং সংশ্লিষ্ট আর্থিক বিধি-বিধান সম্পর্কে ভালো দক্ষতা থাকলে অগ্রাধিকার দেয়া হবে। ৫. Accounting Software/ERP পরিচালনায় দক্ষতা সম্পন্ন প্রার্থীগণকে অগ্রাধিকার দেয়া হবে।",At most 32 years,,,,,"11, Shahid Tazuddin Ahmed
Shoroni, Mogbazar, Dhaka-1217
",,Insaf Barakah Kidney and General Hospital,,"Sep 28, 2026","Master of Business Administration (MBA) in Accounting, Finance Master of Business Studies (MBS) in Accounting, Finance",,M,"১. দৈনিক মানি রিসিপ্ট (MR) প্রস্তুত, ইস্যু ও সংরক্ষণ করা এবং শেয়ারহোল্ডার ও অন্যান্য অনুমোদিত উৎস থেকে নগদ অর্থ/চেক গ্রহণ করে যথাযথ হিসাব ও সমন্বয় নিশ্চিত করা| ২. দৈনিক হিসাব ভাউচার প্রস্তুত, হিসাব সফটওয়্যারে যথাযথভাবে লেনদেন এন্ট্রি করা এবং সংশ্লিষ্ট সকল সহায়ক নথি সংরক্ষণ ও ফাইলিং নিশ্চিত করা| ৩. চেক ও অন্যান্য আদায়কৃত অর্থ নির্ধারিত ব্যাংক হিসাবে জমা প্রদান, ডিপোজিট স্লিপ প্রস্তুত, ব্যাংক রেজিস্টার ও শেয়ার মানি ডিপোজিট রেজিস্টার সংরক্ষণ এবং প্রয়োজনীয় ব্যাংকিং কার্যক্রম সম্পাদন করা| ৪. যথাযথভাবে অনুমোদিত বিল ও পরিশোধের বিপরীতে চেক প্রস্তুত করা এবং প্রয়োজনীয় স্বাক্ষর অনুমোদন সংগ্রহ করা| ৫. দৈনিক ও মাসিক Receipts & Payments Statement/Sheet প্রস্তুত করা| ৬. মুদারাবা টার্ম ডিপোজিট রিসিপ্ট (MTDR) রেজিস্টার সংরক্ষণ ও হালনাগাদ করা এবং ব্যাংক হিসাবের সঙ্গে সমš^য় নিশ্চিত করা| ৭. ভল্টের চাবি, নগদ অর্থ, চেক, আর্থিক দলিল ও সংশ্লিষ্ট রেজিস্টার যথাযথ নিরাপত্তার সঙ্গে সংরক্ষণ করা| ৮. শেয়ারহোল্ডারদের আর্থিক নথিপত্র ও ব্যক্তিগত ফাইল হালনাগাদ রাখা এবং মানি রিসিপ্ট ও অর্থপ্রদানের প্রমাণপত্র সংরক্ষণ করা| ৯. বাউন্স হওয়া চেক, বকেয়া অর্থপ্রদান এবং অন্যান্য আর্থিক বিষয়ে শেয়ারহোল্ডারদের সঙ্গে যোগাযোগ ও অনুসরণ করা| ১০. নগদ অর্থ, ব্যাংক জমা, মানি রিসিপ্ট, শেয়ারহোল্ডারদের অর্থসংগ্রহ এবং সংশ্লিষ্ট হিসাবের নিয়মিত সমন্বয় (Reconciliation) করা এবং কোনো অসঙ্গতি দেখা দিলে তাৎক্ষণিকভাবে হিসাব বিভাগের প্রধানকে অবহিত করা| ১১. ব্যবস্থাপনা কর্তৃপক্ষের প্রয়োজন অনুযায়ী বিভিন্ন রিপোর্ট, সময়সূচি ও আর্থিক তথ্য প্রস্তুত করা এবং অভ্যন্তরীণ ও বহিঃনিরীক্ষায় (অডিট) সহায়তা প্রদান করা| ১২. প্রতিষ্ঠানের হিসাবনীতি, আর্থিক পদ্ধতি, অভ্যন্তরীণ নিয়ন্ত্রণ ব্যবস্থা, নথি সংরক্ষণ নীতিমালা এবং প্রযোজ্য নির্দেশনা যথাযথভাবে অনুসরণ করা| ১৩. চেক, মানি রিসিপ্ট, হিসাব ভাউচার, পরিশোধ সংক্রান্ত নথি এবং হিসাব ও অর্থ বিভাগের অন্যান্য কাগজপত্রে ব্যবস্থাপনা কর্তৃপক্ষ বা অনুমোদিত ব্যক্তির প্রয়োজনীয় স্বাক্ষর ও অনুমোদন নিশ্চিত করা| ১৪. হিসাব ও অর্থ বিভাগের প্রধান বা কর্তৃপক্ষ কর্তৃক অর্পিত অন্যান্য দায়িত্ব যথাযথভাবে পালন করা|",1536301,Full Time,অ্যাকাউন্টস অফিসার (পুরুষ),Work at office,Dhaka,True,,"Sep 21, 2026",24000,22000,Tk. 22000 - 24000 (Monthly),"Accounting,Accounting Data Entry,Accounting Software,Financial Reporting,Financial Statement,VAT and Tax",--
